id,eventId,minute,second,teamId,x,y,expandedMinute,period,type,outcomeType,qualifiers,satisfiedEventsTypes,isTouch,playerId,endX,endY,relatedEventId,relatedPlayerId,blockedX,blockedY,isShot,goalMouthZ,goalMouthY,isGoal,cardType,isOwnGoal
1900512833.0,1058.0,85,5.0,167,30.8,14.4,88,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '10.7'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '12.9'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '3.2'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '20.7'}]","[91, 117, 30, 35, 38, 215, 218]",True,19119.0,20.7,12.9,,,,,,,,,,
1439411469.0,1059.0,85,9.0,167,24.8,25.3,88,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.5'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '32.9'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '32.1'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '9.7'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[91, 117, 30, 36, 37, 215, 218]",True,10136.0,32.9,32.1,,,,,,,,,,
1698765390.0,1060.0,85,12.0,167,32.1,43.4,88,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '37.7'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.3'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '78.4'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '24.5'}]","[91, 117, 30, 36, 37, 216, 218]",True,136741.0,37.7,78.4,,,,,,,,,,
1542884831.0,1061.0,85,16.0,167,47.0,80.9,88,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '55.9'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.8'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '13.7'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '95.6'}]","[91, 119, 117, 30, 36, 37, 216, 218]",True,105962.0,55.9,95.6,,,,,,,,,,
1740766403.0,1062.0,85,19.0,167,55.7,93.3,88,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '73.9'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '20.3'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '3.8'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '41.0'}]","[91, 117, 30, 35, 38, 216, 218]",True,144711.0,41.0,73.9,,,,,,,,,,
1992829687.0,1063.0,85,23.0,167,41.9,70.9,88,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '47.0'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '41.3'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.0'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '20.8'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[91, 117, 30, 36, 38, 216, 218]",True,122117.0,47.0,41.3,,,,,,,,,,
1477500339.0,1064.0,85,25.0,167,48.3,39.5,88,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '15.9'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '62.8'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '6.0'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '32.7'}]","[91, 119, 117, 30, 36, 38, 216, 218]",True,19119.0,62.8,32.7,,,,,,,,,,
1200254699.0,1065.0,85,29.0,167,73.3,27.2,88,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 3, 'displayName': 'TakeOn'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 286, 'displayName': 'Offensive'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '528'}]","[91, 54]",True,331254.0,,,,,,,,,,,,
2058062766.0,528.0,85,29.0,166,26.7,72.8,88,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 45, 'displayName': 'Challenge'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '1065'}, {'type': {'value': 285, 'displayName': 'Defensive'}}]",[55],False,322750.0,,,,,,,,,,,,
1673908862.0,1066.0,85,32.0,167,79.8,38.4,88,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 50, 'displayName': 'Dispossessed'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '529'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 286, 'displayName': 'Offensive'}}]","[91, 70]",True,331254.0,,,,,,,,,,,,
2128974167.0,529.0,85,32.0,166,20.2,61.6,88,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 7, 'displayName': 'Tackle'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 285, 'displayName': 'Defensive'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '1066'}]","[91, 142]",True,109117.0,,,,,,,,,,,,
1856068823.0,1067.0,85,33.0,167,73.9,43.3,88,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 15, 'displayName': 'SavedShot'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 82, 'displayName': 'Blocked'}}, {'type': {'value': 18, 'displayName': 'OutOfBoxCentre'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '530'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 22, 'displayName': 'RegularPlay'}}, {'type': {'value': 146, 'displayName': 'BlockedX'}, 'value': '84.0'}, {'type': {'value': 147, 'displayName': 'BlockedY'}, 'value': '45.7'}, {'type': {'value': 20, 'displayName': 'RightFoot'}}]","[91, 10, 2, 3, 11, 12]",True,19119.0,,,,,84.0,45.7,True,,,,,
1532174637.0,530.0,85,33.0,166,15.8,58.8,88,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 10, 'displayName': 'Save'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 94, 'displayName': 'OutfielderBlock'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '1067'}]","[91, 58]",True,145277.0,,,,,,,,,,,,
1651928830.0,531.0,85,34.0,166,11.8,47.6,88,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 6, 'displayName': 'CornerAwarded'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 73, 'displayName': 'MissLeft'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '1068'}]",[122],False,145277.0,,,,,,,,,,,,
1813674345.0,1068.0,85,34.0,167,88.2,52.4,88,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 6, 'displayName': 'CornerAwarded'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '531'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 73, 'displayName': 'MissLeft'}}]",[122],False,19119.0,,,,,,,,,,,,
1288903441.0,1069.0,86,2.0,167,99.5,99.5,89,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '65.1'}, {'type': {'value': 155, 'displayName': 'Chipped'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 6, 'displayName': 'CornerTaken'}}, {'type': {'value': 2, 'displayName': 'Cross'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '24.0'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '94.3'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.5'}]","[91, 124, 126, 31, 33, 34, 35, 38, 217, 218]",True,136741.0,94.3,65.1,,,,,,,,,,
1708992767.0,1070.0,86,3.0,167,95.4,64.2,89,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 44, 'displayName': 'Aerial'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '532'}, {'type': {'value': 286, 'displayName': 'Offensive'}}]","[198, 199]",False,122117.0,,,,,,,,,,,,
1141312335.0,532.0,86,3.0,166,4.6,35.8,89,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 44, 'displayName': 'Aerial'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 285, 'displayName': 'Defensive'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '1070'}]","[197, 200]",False,106880.0,,,,,,,,,,,,
1222149399.0,533.0,86,4.0,166,3.7,37.0,89,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 12, 'displayName': 'Clearance'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '5.3'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '2.9'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.3'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '33.6'}, {'type': {'value': 15, 'displayName': 'Head'}}]","[91, 94, 95, 57, 215]",True,106880.0,5.3,33.6,,,,,,,,,,
1779960976.0,1076.0,86,5.0,167,94.2,66.4,89,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 61, 'displayName': 'BallTouch'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}]",[91],True,122117.0,,,,,,,,,,,,
1298773848.0,539.0,86,6.0,166,5.8,33.3,89,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 61, 'displayName': 'BallTouch'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]",[91],True,106880.0,,,,,,,,,,,,
1453952635.0,1071.0,86,7.0,167,99.2,68.8,89,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '13.9'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.0'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '90.3'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '53.6'}, {'type': {'value': 155, 'displayName': 'Chipped'}}]","[91, 119, 117, 30, 124, 205, 35, 38, 217, 218]",True,122117.0,90.3,53.6,,,,,,,,,,
1849685410.0,1072.0,86,8.0,167,89.6,52.8,89,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 50, 'displayName': 'Dispossessed'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 286, 'displayName': 'Offensive'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '534'}]","[91, 70]",True,101374.0,,,,,,,,,,,,
1946966224.0,534.0,86,8.0,166,10.4,47.2,89,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 7, 'displayName': 'Tackle'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '1072'}, {'type': {'value': 285, 'displayName': 'Defensive'}}]","[91, 143]",True,254128.0,,,,,,,,,,,,
1355962524.0,1073.0,86,10.0,167,72.8,70.5,89,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 15, 'displayName': 'SavedShot'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 147, 'displayName': 'BlockedY'}, 'value': '49.3'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '535'}, {'type': {'value': 103, 'displayName': 'GoalMouthZ'}, 'value': '10.1'}, {'type': {'value': 146, 'displayName': 'BlockedX'}, 'value': '97.6'}, {'type': {'value': 78, 'displayName': 'LowCentre'}}, {'type': {'value': 18, 'displayName': 'OutOfBoxCentre'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 25, 'displayName': 'FromCorner'}}, {'type': {'value': 102, 'displayName': 'GoalMouthY'}, 'value': '50.0'}, {'type': {'value': 72, 'displayName': 'LeftFoot'}}]","[91, 9, 10, 2, 5, 13]",True,105962.0,,,,,97.6,49.3,True,10.1,50.0,,,
1603711238.0,535.0,86,10.0,166,2.5,49.6,89,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 10, 'displayName': 'Save'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 182, 'displayName': 'Hands'}}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '1073'}, {'type': {'value': 11117, 'displayName': 'KeeperSaveObox'}}]","[91, 113, 77, 79, 84, 82]",True,29832.0,,,,,,,,,,,,
1374436295.0,536.0,86,14.0,166,2.5,49.6,89,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 52, 'displayName': 'KeeperPickup'}","{'value': 1, 'displayName': 'Successful'}",[],[93],False,29832.0,,,,,,,,,,,,
1229589189.0,537.0,86,17.0,166,14.6,52.5,89,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '67.1'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.4'}, {'type': {'value': 1, 'displayName': 'Longball'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '91.5'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '73.3'}]","[91, 120, 128, 36, 37, 217, 218]",True,29832.0,73.3,91.5,,,,,,,,,,
1761038864.0,1074.0,86,21.0,167,27.7,5.2,89,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 12, 'displayName': 'Clearance'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '5.6'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '0.0'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '24.2'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.0'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[91, 94, 95, 215]",True,19119.0,24.2,0.0,,,,,,,,,,
1928099273.0,540.0,86,47.0,166,74.6,100.0,89,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '81.1'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '10.2'}, {'type': {'value': 107, 'displayName': 'ThrowIn'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.4'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '90.3'}]","[91, 212, 36, 38, 217]",True,101664.0,81.1,90.3,,,,,,,,,,
1431985440.0,541.0,86,48.0,166,81.8,89.4,89,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '97.9'}, {'type': {'value': 156, 'displayName': 'LayOff'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '76.6'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.3'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '8.0'}]","[91, 119, 117, 30, 205, 35, 37, 217, 218]",True,260289.0,76.6,97.9,,,,,,,,,,
1910442301.0,542.0,86,50.0,166,78.0,95.6,89,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '16.7'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '91.8'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '6.1'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '93.7'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}]","[91, 120, 29, 36, 38, 217, 218]",True,101664.0,93.7,91.8,,,,,,,,,,
1588079112.0,1077.0,86,51.0,167,7.3,7.4,89,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 12, 'displayName': 'Clearance'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '0.0'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '7.7'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.3'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '11.4'}]","[91, 94, 95, 215]",True,101374.0,11.4,0.0,,,,,,,,,,
1328767645.0,544.0,87,6.0,166,80.6,100.0,90,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 107, 'displayName': 'ThrowIn'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '82.3'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.0'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '92.1'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '6.8'}]","[91, 212, 36, 38, 217]",True,101664.0,82.3,92.1,,,,,,,,,,
1528202387.0,545.0,87,7.0,166,82.3,92.1,90,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '96.9'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.0'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '80.9'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '3.6'}]","[91, 120, 29, 35, 37, 217, 218]",True,145277.0,80.9,96.9,,,,,,,,,,
1643150533.0,1079.0,87,8.0,167,25.3,8.5,90,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 49, 'displayName': 'BallRecovery'}","{'value': 1, 'displayName': 'Successful'}",[],[93],False,144711.0,,,,,,,,,,,,
1484948968.0,1080.0,87,10.0,167,27.0,8.9,90,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 61, 'displayName': 'BallTouch'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[91, 69]",True,144711.0,,,,,,,,,,,,
1583734659.0,546.0,87,11.0,166,64.8,81.4,90,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 49, 'displayName': 'BallRecovery'}","{'value': 1, 'displayName': 'Successful'}",[],[93],False,254128.0,,,,,,,,,,,,
1378384466.0,547.0,87,12.0,166,61.9,73.2,90,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '89.6'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '77.7'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '20.0'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.6'}, {'type': {'value': 155, 'displayName': 'Chipped'}}]","[91, 120, 29, 124, 36, 37, 217, 218]",True,254128.0,77.7,89.6,,,,,,,,,,
1730708246.0,1081.0,87,15.0,167,17.8,10.3,90,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 12, 'displayName': 'Clearance'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 15, 'displayName': 'Head'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '10.6'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.0'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '29.0'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '11.8'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[91, 94, 95, 57, 215]",True,101374.0,29.0,10.6,,,,,,,,,,
1850774225.0,1082.0,87,17.0,167,29.8,8.3,90,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 49, 'displayName': 'BallRecovery'}","{'value': 1, 'displayName': 'Successful'}",[],[93],False,144711.0,,,,,,,,,,,,
1626202048.0,1083.0,87,19.0,167,35.8,2.9,90,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '10.6'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '8.6'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '42.3'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.7'}]","[91, 117, 30, 36, 37, 216, 218]",True,144711.0,42.3,10.6,,,,,,,,,,
1395335861.0,1084.0,87,21.0,167,42.3,10.7,90,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '9.7'}, {'type': {'value': 286, 'displayName': 'Offensive'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '6.0'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '548'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '2.7'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '44.8'}]","[91, 118, 120, 29, 36, 38, 216, 218]",True,279379.0,44.8,9.7,,,,,,,,,,
1942596067.0,548.0,87,21.0,166,52.3,87.1,90,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 74, 'displayName': 'BlockedPass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '1084'}, {'type': {'value': 285, 'displayName': 'Defensive'}}]","[91, 60]",True,109117.0,,,,,,,,,,,,
1512607590.0,549.0,87,26.0,166,70.2,97.1,90,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 4, 'displayName': 'Foul'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '1085'}, {'type': {'value': 13, 'displayName': 'Foul'}}, {'type': {'value': 286, 'displayName': 'Offensive'}}]",[64],False,322750.0,,,,,,,,,,,,
2061359647.0,1085.0,87,26.0,167,29.8,2.9,90,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 4, 'displayName': 'Foul'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 285, 'displayName': 'Defensive'}}, {'type': {'value': 13, 'displayName': 'Foul'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '549'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[91, 63]",True,331254.0,,,,,,,,,,,,
1931828585.0,1086.0,87,30.0,167,31.3,4.2,90,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '6.8'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 5, 'displayName': 'FreekickTaken'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '25.6'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '8.9'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.7'}]","[91, 117, 30, 132, 35, 37, 215, 218]",True,19119.0,25.6,8.9,,,,,,,,,,
1577342181.0,1087.0,87,32.0,167,27.5,12.8,90,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '53.0'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.2'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 1, 'displayName': 'Longball'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '45.9'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '85.3'}]","[91, 117, 127, 36, 37, 216, 218]",True,101374.0,45.9,85.3,,,,,,,,,,
