id,eventId,minute,teamId,playerId,x,y,expandedMinute,period,type,outcomeType,qualifiers,satisfiedEventsTypes,isTouch,second,endX,endY,cardType,relatedEventId,relatedPlayerId,blockedX,blockedY,goalMouthZ,goalMouthY,isShot,isGoal
2758857389.0,286,35,26,363884.0,31.8,70.6,35,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '36.1'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '24.1'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '37.0'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.94'}]","[91, 117, 30, 36, 38, 216, 218]",True,32.0,37.0,36.1,,,,,,,,,
2758857609.0,287,35,26,318871.0,40.9,29.2,35,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '24.6'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.63'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '59.6'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '7.3'}]","[91, 119, 117, 30, 36, 38, 216, 218]",True,37.0,59.6,7.3,,,,,,,,,
2758857633.0,212,35,170,306581.0,33.8,90.0,35,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 45, 'displayName': 'Challenge'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 285, 'displayName': 'Defensive'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '288'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]",[55],False,39.0,,,,,,,,,,,
2758857653.0,288,35,26,108226.0,66.2,10.0,35,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 3, 'displayName': 'TakeOn'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 286, 'displayName': 'Offensive'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '212'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}]","[91, 54]",True,39.0,,,,,,,,,,,
2758857881.0,289,35,26,108226.0,70.1,12.8,35,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '38.9'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '18.2'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '74.1'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.34'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}]","[91, 120, 29, 36, 37, 217, 218]",True,41.0,74.1,38.9,,,,,,,,,
2758857895.0,213,35,170,321020.0,27.1,56.9,35,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '69.0'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '32.0'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.01'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '9.7'}]","[91, 117, 30, 36, 37, 215, 218]",True,42.0,32.0,69.0,,,,,,,,,
2758857915.0,214,35,170,297395.0,32.0,69.0,35,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 49, 'displayName': 'BallRecovery'}","{'value': 1, 'displayName': 'Successful'}",[],[93],False,45.0,,,,,,,,,,,
2758857999.0,215,35,170,297395.0,29.5,56.9,35,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '37.6'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '31.2'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '19.4'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.17'}]","[91, 117, 30, 36, 38, 216, 218]",True,47.0,37.6,31.2,,,,,,,,,
2758858053.0,216,35,170,333044.0,39.0,28.0,35,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.59'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '56.8'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '5.3'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '24.2'}]","[91, 119, 117, 30, 36, 38, 216, 218]",True,49.0,56.8,5.3,,,,,,,,,
2758858137.0,217,35,170,108186.0,56.8,5.3,35,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '25.2'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.79'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '34.3'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '18.0'}]","[91, 117, 30, 35, 37, 216, 218]",True,50.0,34.3,18.0,,,,,,,,,
2758858259.0,218,35,170,145996.0,34.3,18.0,35,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '34.2'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.58'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '37.7'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '13.4'}]","[91, 117, 30, 35, 37, 216, 218]",True,52.0,34.2,37.7,,,,,,,,,
2758858399.0,219,35,170,321020.0,32.8,35.2,35,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '22.2'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '49.6'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '13.8'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.69'}]","[91, 117, 30, 35, 37, 215, 218]",True,54.0,13.8,49.6,,,,,,,,,
2758858487.0,220,35,170,92173.0,13.6,49.7,35,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.86'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '84.4'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '32.9'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '31.1'}, {'type': {'value': 155, 'displayName': 'Chipped'}}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[91, 117, 30, 124, 36, 37, 215, 218]",True,56.0,32.9,84.4,,,,,,,,,
2758858513.0,221,36,170,306581.0,32.9,84.4,36,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.68'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '32.7'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '75.4'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 3, 'displayName': 'HeadPass'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '6.1'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 117, 30, 139, 35, 38, 215, 218]",True,0.0,32.7,75.4,,,,,,,,,
2758858635.0,222,36,170,297395.0,32.7,75.4,36,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '3.56'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '69.4'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '23.9'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '10.1'}]","[91, 117, 30, 35, 38, 215, 218]",True,1.0,23.9,69.4,,,,,,,,,
2758858729.0,223,36,170,333182.0,23.9,69.4,36,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '8.6'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '18.6'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '55.5'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '3.67'}]","[91, 117, 30, 35, 38, 215, 218]",True,3.0,8.6,55.5,,,,,,,,,
2758858877.0,224,36,170,92173.0,8.7,54.3,36,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '25.3'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '15.2'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '20.9'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.05'}]","[91, 117, 30, 36, 38, 215, 218]",True,7.0,15.2,25.3,,,,,,,,,
2758858929.0,225,36,170,145996.0,17.5,21.7,36,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '18.2'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.54'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '3.7'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '30.3'}]","[91, 118, 120, 29, 36, 38, 215, 218]",True,10.0,30.3,3.7,,,,,,,,,
2758859289.0,291,36,26,136451.0,66.2,94.4,36,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 61, 'displayName': 'BallTouch'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]",[91],True,11.0,,,,,,,,,,,
2758860117.0,227,36,170,145996.0,34.2,0.0,36,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '18.8'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '23.1'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.14'}, {'type': {'value': 107, 'displayName': 'ThrowIn'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '41.6'}]","[91, 212, 36, 37, 216]",True,41.0,41.6,23.1,,,,,,,,,
2758860167.0,228,36,170,333044.0,42.8,18.0,36,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 4, 'displayName': 'Foul'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '292'}, {'type': {'value': 286, 'displayName': 'Offensive'}}, {'type': {'value': 241, 'displayName': 'IndirectFreekickTaken'}}]","[91, 63]",True,42.0,,,,,,,,,,,
2758860197.0,292,36,26,363884.0,57.2,82.0,36,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 4, 'displayName': 'Foul'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 285, 'displayName': 'Defensive'}}, {'type': {'value': 241, 'displayName': 'IndirectFreekickTaken'}}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '228'}]",[64],False,42.0,,,,,,,,,,,
2758860913.0,229,37,170,300359.0,35.7,26.4,37,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '11.9'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '6.23'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 5, 'displayName': 'FreekickTaken'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '25.5'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '47.0'}]","[91, 117, 30, 132, 36, 38, 216, 218]",True,1.0,47.0,25.5,,,,,,,,,
2758860989.0,230,37,170,321020.0,46.4,45.1,37,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '16.2'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '62.7'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.31'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '36.0'}]","[91, 117, 30, 35, 37, 216, 218]",True,5.0,36.0,62.7,,,,,,,,,
2758861125.0,231,37,170,333182.0,33.5,64.8,37,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '21.4'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '95.4'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.33'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '38.3'}]","[91, 117, 30, 36, 37, 216, 218]",True,7.0,38.3,95.4,,,,,,,,,
2758861313.0,232,37,170,306581.0,54.7,87.4,37,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '97.5'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.66'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '11.3'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '63.2'}]","[91, 119, 117, 30, 36, 37, 216, 218]",True,11.0,63.2,97.5,,,,,,,,,
2758861361.0,233,37,170,136824.0,85.2,92.7,37,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '48.5'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '80.9'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.56'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '30.4'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 120, 29, 35, 38, 217, 218]",True,16.0,80.9,48.5,,,,,,,,,
2758861367.0,293,37,26,352825.0,20.8,43.3,37,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 49, 'displayName': 'BallRecovery'}","{'value': 1, 'displayName': 'Successful'}",[],[93],False,18.0,,,,,,,,,,,
2758861501.0,294,37,26,352825.0,26.7,41.9,37,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '13.5'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.50'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '35.8'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '27.9'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[91, 117, 30, 36, 38, 216, 218]",True,19.0,35.8,27.9,,,,,,,,,
2758861537.0,295,37,26,318871.0,36.0,27.7,37,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 1, 'displayName': 'Longball'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.91'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '60.2'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '41.3'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '75.6'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 120, 128, 36, 37, 216, 218]",True,21.0,60.2,75.6,,,,,,,,,
2758861645.0,234,37,170,300359.0,43.5,35.1,37,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '41.6'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '13.7'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '55.9'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.33'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}]","[91, 119, 117, 30, 36, 37, 216, 218]",True,22.0,55.9,41.6,,,,,,,,,
2758861655.0,235,37,170,333044.0,55.9,41.6,37,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 49, 'displayName': 'BallRecovery'}","{'value': 1, 'displayName': 'Successful'}",[],[93],False,24.0,,,,,,,,,,,
2758861777.0,236,37,170,333044.0,58.8,61.2,37,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.02'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '12.5'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '53.6'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '77.8'}]","[91, 119, 117, 30, 35, 37, 216, 218]",True,26.0,53.6,77.8,,,,,,,,,
2758862091.0,237,37,170,297395.0,53.6,77.8,37,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '24.6'}, {'type': {'value': 210, 'displayName': 'ShotAssist'}, 'value': '15'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.54'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '73.7'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '96.3'}, {'type': {'value': 11113, 'displayName': 'KeyPass'}}]","[91, 119, 117, 30, 123, 205, 40, 46, 36, 37, 217, 218]",True,28.0,73.7,96.3,,,,,,,,,
2758862105.0,238,37,170,136824.0,86.1,70.1,37,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 15, 'displayName': 'SavedShot'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 20, 'displayName': 'RightFoot'}}, {'type': {'value': 29, 'displayName': 'Assisted'}}, {'type': {'value': 215, 'displayName': 'IndividualPlay'}}, {'type': {'value': 82, 'displayName': 'Blocked'}}, {'type': {'value': 102, 'displayName': 'GoalMouthY'}, 'value': '50.9'}, {'type': {'value': 147, 'displayName': 'BlockedY'}, 'value': '66.8'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 64, 'displayName': 'BoxLeft'}}, {'type': {'value': 22, 'displayName': 'RegularPlay'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '296'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 103, 'displayName': 'GoalMouthZ'}, 'value': '19'}, {'type': {'value': 146, 'displayName': 'BlockedX'}, 'value': '88.5'}, {'type': {'value': 55, 'displayName': 'RelatedEventId'}, 'value': '237'}, {'type': {'value': 78, 'displayName': 'LowCentre'}}]","[91, 10, 1, 3, 11, 12]",True,35.0,,,,237.0,297395.0,88.5,66.8,19.0,50.9,True,
