id,eventId,minute,second,teamId,x,y,expandedMinute,period,type,outcomeType,qualifiers,satisfiedEventsTypes,isTouch,playerId,endX,endY,relatedEventId,relatedPlayerId,goalMouthZ,goalMouthY,isShot,isGoal,isOwnGoal,blockedX,blockedY,cardType
2810281663.0,326,40,46,189,86.1,62.6,40,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 15, 'displayName': 'SavedShot'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 147, 'displayName': 'BlockedY'}, 'value': '52.5'}, {'type': {'value': 22, 'displayName': 'RegularPlay'}}, {'type': {'value': 29, 'displayName': 'Assisted'}}, {'type': {'value': 146, 'displayName': 'BlockedX'}, 'value': '97.7'}, {'type': {'value': 55, 'displayName': 'RelatedEventId'}, 'value': '325'}, {'type': {'value': 215, 'displayName': 'IndividualPlay'}}, {'type': {'value': 102, 'displayName': 'GoalMouthY'}, 'value': '47.4'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '352'}, {'type': {'value': 17, 'displayName': 'BoxCentre'}}, {'type': {'value': 80, 'displayName': 'LowRight'}}, {'type': {'value': 103, 'displayName': 'GoalMouthZ'}, 'value': '7.6'}, {'type': {'value': 20, 'displayName': 'RightFoot'}}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 9, 10, 1, 3, 12]",True,407260.0,,,325.0,368512.0,7.6,47.4,True,,,97.7,52.5,
2810281671.0,352,40,47,32,2.8,49.3,40,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 10, 'displayName': 'Save'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 182, 'displayName': 'Hands'}}, {'type': {'value': 173, 'displayName': 'ParriedSafe'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '326'}, {'type': {'value': 179, 'displayName': 'DivingSave'}}, {'type': {'value': 11115, 'displayName': 'KeeperSaveInTheBox'}}]","[91, 109, 113, 112, 83, 77, 79, 81]",True,361707.0,,,,,,,,,,,,
2810281855.0,353,40,49,32,8.9,70.8,40,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 12, 'displayName': 'Clearance'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '72.9'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '24.1'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '31.8'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.06'}]","[91, 94, 95, 215]",True,470680.0,31.8,72.9,,,,,,,,,,
2810281865.0,354,40,51,32,32.4,73.1,40,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 49, 'displayName': 'BallRecovery'}","{'value': 1, 'displayName': 'Successful'}",[],[93],False,437022.0,,,,,,,,,,,,
2810281885.0,355,40,51,32,32.4,73.1,40,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '3.60'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '6.3'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '27.0'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '69.0'}]","[91, 118, 120, 29, 35, 38, 215, 218]",True,437022.0,27.0,69.0,,,,,,,,,,
2810281903.0,327,40,52,189,73.4,35.6,40,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '16.2'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.59'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '60.3'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '48.1'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}]","[91, 119, 117, 30, 35, 37, 216, 218]",True,101856.0,60.3,48.1,,,,,,,,,,
2810281953.0,328,40,53,189,68.2,29.2,40,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 49, 'displayName': 'BallRecovery'}","{'value': 1, 'displayName': 'Successful'}",[],[93],False,444304.0,,,,,,,,,,,,
2810282047.0,329,40,57,189,69.5,25.6,40,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.24'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '9.4'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '75.6'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '12.7'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 119, 117, 30, 205, 36, 38, 217, 218]",True,444304.0,75.6,9.4,,,,,,,,,,
2810282165.0,330,40,59,189,75.6,9.4,40,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '66.4'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.59'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '18.1'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '11.3'}]","[91, 119, 117, 30, 35, 37, 216, 218]",True,470031.0,66.4,18.1,,,,,,,,,,
2810282243.0,331,41,2,189,70.4,20.9,41,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '26.4'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '11.7'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '59.8'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.82'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}]","[91, 119, 117, 30, 35, 37, 216, 218]",True,444304.0,59.8,26.4,,,,,,,,,,
2810282333.0,332,41,4,189,59.7,27.4,41,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '7.2'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '73.0'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.51'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '19.6'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}]","[91, 119, 117, 30, 205, 36, 38, 217, 218]",True,372724.0,73.0,7.2,,,,,,,,,,
2810282367.0,333,41,7,189,74.5,7.9,41,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '7.5'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '17.6'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '71.2'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.05'}]","[91, 119, 117, 30, 205, 35, 37, 217, 218]",True,353377.0,71.2,17.6,,,,,,,,,,
2810282525.0,334,41,10,189,71.2,17.6,41,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.74'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '86.4'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '18.7'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '3.4'}]","[91, 119, 117, 30, 205, 36, 38, 217, 218]",True,101856.0,86.4,3.4,,,,,,,,,,
2810282571.0,335,41,15,189,84.3,21.4,41,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.14'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '94.2'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 155, 'displayName': 'Chipped'}}, {'type': {'value': 72, 'displayName': 'LeftFoot'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '54.8'}, {'type': {'value': 2, 'displayName': 'Cross'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '25.0'}]","[91, 138, 124, 126, 36, 37, 217, 218]",True,353377.0,94.2,54.8,,,,,,,,,,
2810282605.0,356,41,17,32,9.7,47.9,41,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 12, 'displayName': 'Clearance'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '18.8'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '0.0'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.13'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '24.8'}, {'type': {'value': 15, 'displayName': 'Head'}}]","[91, 94, 95, 57, 215]",True,455860.0,0.0,24.8,,,,,,,,,,
2810282599.0,336,41,18,189,93.0,57.6,41,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 6, 'displayName': 'CornerAwarded'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '358'}, {'type': {'value': 73, 'displayName': 'MissLeft'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}]",[122],False,353377.0,,,,,,,,,,,,
2810282655.0,358,41,18,32,7.0,42.4,41,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 6, 'displayName': 'CornerAwarded'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 73, 'displayName': 'MissLeft'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '336'}]",[122],False,455860.0,,,,,,,,,,,,
2810283813.0,337,42,1,189,99.5,99.5,42,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 20, 'displayName': 'RightFoot'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '51.4'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '33.0'}, {'type': {'value': 2, 'displayName': 'Cross'}}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '95.3'}, {'type': {'value': 155, 'displayName': 'Chipped'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.58'}, {'type': {'value': 1, 'displayName': 'Longball'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 6, 'displayName': 'CornerTaken'}}]","[91, 137, 124, 126, 31, 33, 34, 35, 38, 217, 218]",True,401168.0,95.3,51.4,,,,,,,,,,
2810283827.0,359,42,3,32,8.7,55.5,42,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 61, 'displayName': 'BallTouch'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]",[91],True,553325.0,,,,,,,,,,,,
2810283899.0,360,42,4,32,6.8,56.7,42,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 12, 'displayName': 'Clearance'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '2.3'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '9.0'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '6.17'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '56.3'}]","[91, 94, 95, 215]",True,460260.0,9.0,56.3,,,,,,,,,,
2810283907.0,361,42,4,32,9.0,56.3,42,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 61, 'displayName': 'BallTouch'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 21, 'displayName': 'OtherBodyPart'}}]",[91],True,553325.0,,,,,,,,,,,,
2810283933.0,362,42,5,32,11.7,72.9,42,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 49, 'displayName': 'BallRecovery'}","{'value': 1, 'displayName': 'Successful'}",[],[93],False,408962.0,,,,,,,,,,,,
2810283969.0,363,42,8,32,12.7,73.4,42,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.87'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '16.3'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '91.7'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '22.7'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[91, 118, 120, 29, 36, 37, 215, 218]",True,408962.0,22.7,91.7,,,,,,,,,,
2810283985.0,339,42,10,189,74.2,8.5,42,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 49, 'displayName': 'BallRecovery'}","{'value': 1, 'displayName': 'Successful'}",[],[93],False,470031.0,,,,,,,,,,,,
2810579511.0,796,42,12,189,84.1,7.5,42,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 3, 'displayName': 'TakeOn'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 286, 'displayName': 'Offensive'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}]","[91, 53]",True,470031.0,,,,,,,,,,,,
2810284051.0,340,42,12,189,86.6,11.1,42,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 4, 'displayName': 'Foul'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 13, 'displayName': 'Foul'}}, {'type': {'value': 286, 'displayName': 'Offensive'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '364'}]","[91, 63]",True,470031.0,,,,,,,,,,,,
2810284047.0,364,42,12,32,13.4,88.9,42,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 4, 'displayName': 'Foul'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '340'}, {'type': {'value': 13, 'displayName': 'Foul'}}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 55, 'displayName': 'RelatedEventId'}, 'value': '365'}, {'type': {'value': 285, 'displayName': 'Defensive'}}]",[64],False,408962.0,,,365.0,408962.0,,,,,,,,
2810284183.0,365,42,18,32,0.0,0.0,42,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 17, 'displayName': 'Card'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 55, 'displayName': 'RelatedEventId'}, 'value': '364'}, {'type': {'value': 31, 'displayName': 'Yellow'}}, {'type': {'value': 13, 'displayName': 'Foul'}, 'value': '243'}]",[65],False,408962.0,,,364.0,408962.0,,,,,,,,"{'value': 31, 'displayName': 'Yellow'}"
2810285995.0,341,43,25,189,88.3,13.3,43,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '96.1'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 2, 'displayName': 'Cross'}}, {'type': {'value': 5, 'displayName': 'FreekickTaken'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.22'}, {'type': {'value': 155, 'displayName': 'Chipped'}}, {'type': {'value': 210, 'displayName': 'ShotAssist'}, 'value': '15'}, {'type': {'value': 154, 'displayName': 'IntentionalAssist'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '46.0'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '23.7'}, {'type': {'value': 20, 'displayName': 'RightFoot'}}, {'type': {'value': 11112, 'displayName': 'BigChanceCreated'}}, {'type': {'value': 11113, 'displayName': 'KeyPass'}}]","[91, 119, 123, 137, 124, 125, 203, 40, 41, 44, 36, 37, 217, 218]",True,401168.0,96.1,46.0,,,,,,,,,,
2810306263.0,387,43,26,189,93.4,39.6,43,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 44, 'displayName': 'Aerial'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 286, 'displayName': 'Offensive'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '416'}]","[197, 199]",False,101856.0,,,,,,,,,,,,
2810307247.0,416,43,26,32,6.6,60.4,43,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 44, 'displayName': 'Aerial'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 285, 'displayName': 'Defensive'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '387'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[198, 200]",False,470680.0,,,,,,,,,,,,
2810286005.0,342,43,26,189,96.1,46.0,43,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 15, 'displayName': 'SavedShot'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 29, 'displayName': 'Assisted'}}, {'type': {'value': 214, 'displayName': 'BigChance'}}, {'type': {'value': 154, 'displayName': 'IntentionalAssist'}}, {'type': {'value': 55, 'displayName': 'RelatedEventId'}, 'value': '341'}, {'type': {'value': 102, 'displayName': 'GoalMouthY'}, 'value': '49.3'}, {'type': {'value': 147, 'displayName': 'BlockedY'}, 'value': '47.3'}, {'type': {'value': 15, 'displayName': 'Head'}}, {'type': {'value': 24, 'displayName': 'SetPiece'}}, {'type': {'value': 16, 'displayName': 'SmallBoxCentre'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 328, 'displayName': 'FirstTouch'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '366'}, {'type': {'value': 146, 'displayName': 'BlockedX'}, 'value': '98.4'}, {'type': {'value': 78, 'displayName': 'LowCentre'}}, {'type': {'value': 103, 'displayName': 'GoalMouthZ'}, 'value': '16.5'}]","[91, 9, 10, 201, 0, 5, 14]",True,101856.0,,,341.0,401168.0,16.5,49.3,True,,,98.4,47.3,
2810285953.0,366,43,26,32,1.8,52.6,43,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 10, 'displayName': 'Save'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '342'}, {'type': {'value': 179, 'displayName': 'DivingSave'}}, {'type': {'value': 174, 'displayName': 'ParriedDanger'}}, {'type': {'value': 21, 'displayName': 'OtherBodyPart'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 11116, 'displayName': 'KeeperSaveInSixYard'}}, {'type': {'value': 11115, 'displayName': 'KeeperSaveInTheBox'}}]","[91, 108, 113, 112, 83, 79, 80]",True,361707.0,,,,,,,,,,,,
2810286099.0,367,43,27,32,3.7,57.0,43,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 12, 'displayName': 'Clearance'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '3.3'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '20.9'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.59'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '87.8'}]","[91, 94, 95, 215]",True,470680.0,3.3,87.8,,,,,,,,,,
2810286139.0,368,43,31,32,2.9,87.5,43,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 12, 'displayName': 'Clearance'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '22.1'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '22.0'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.43'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '100.0'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 94, 95, 215]",True,437022.0,22.0,100.0,,,,,,,,,,
2810286547.0,344,43,38,189,62.4,0.0,43,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 1, 'displayName': 'Longball'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '24.0'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '18.6'}, {'type': {'value': 107, 'displayName': 'ThrowIn'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.53'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '43.6'}]","[91, 212, 35, 37, 216]",True,353377.0,43.6,18.6,,,,,,,,,,
